group,b,c,M,N,a,d,batch_size,triton_ms,cuda_ms,cuda_error
group1,64,16,2048,512,1,32,128,0.084494,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,2048,512,1,32,256,0.083086,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,2048,512,1,32,512,0.083802,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,2048,512,1,32,1024,0.083834,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,2048,512,1,32,2048,0.084473,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,2048,512,1,32,4096,0.142374,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,2048,512,2,16,1,0.053341,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,2048,512,2,16,2,0.082430,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,2048,512,2,16,4,0.083055,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,2048,512,2,16,8,0.084993,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,2048,512,2,16,16,0.085604,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,2048,512,2,16,32,0.082226,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,2048,512,2,16,64,0.082566,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,2048,512,2,16,128,0.081468,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,2048,512,2,16,256,0.084397,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,2048,512,2,16,512,0.083514,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,2048,512,2,16,1024,0.085292,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,2048,512,2,16,2048,0.085279,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,2048,512,2,16,4096,0.142289,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,2048,512,4,8,1,0.053645,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,2048,512,4,8,2,0.083877,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,2048,512,4,8,4,0.082615,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,2048,512,4,8,8,0.100042,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,2048,512,4,8,16,0.085079,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,2048,512,4,8,32,0.081321,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,2048,512,4,8,64,0.084074,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,2048,512,4,8,128,0.084295,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,2048,512,4,8,256,0.102919,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,2048,512,4,8,512,0.083418,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,2048,512,4,8,1024,0.083345,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,2048,512,4,8,2048,0.086199,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,2048,512,4,8,4096,0.142537,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,2048,512,8,4,1,0.054323,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,2048,512,8,4,2,0.082957,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,2048,512,8,4,4,0.082035,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,2048,512,8,4,8,0.101456,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,2048,512,8,4,16,0.081854,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,2048,512,8,4,32,0.082450,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,2048,512,8,4,64,0.083078,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,2048,512,8,4,128,0.082409,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,2048,512,8,4,256,0.085564,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,2048,512,8,4,512,0.084402,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,2048,512,8,4,1024,0.084154,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,2048,512,8,4,2048,0.086344,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,2048,512,8,4,4096,0.142411,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,2048,512,16,2,1,0.052699,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,2048,512,16,2,2,0.082860,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,2048,512,16,2,4,0.083423,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,2048,512,16,2,8,0.083728,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,2048,512,16,2,16,0.082489,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,2048,512,16,2,32,0.102599,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,2048,512,16,2,64,0.082196,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,2048,512,16,2,128,0.085937,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,2048,512,16,2,256,0.085362,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,2048,512,16,2,512,0.083579,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,2048,512,16,2,1024,0.083223,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,2048,512,16,2,2048,0.084353,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,2048,512,16,2,4096,0.142790,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,2048,512,32,1,1,0.052901,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,2048,512,32,1,2,0.083566,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,2048,512,32,1,4,0.082252,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,2048,512,32,1,8,0.083740,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,2048,512,32,1,16,0.082173,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,2048,512,32,1,32,0.081724,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,2048,512,32,1,64,0.085719,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,2048,512,32,1,128,0.083257,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,2048,512,32,1,256,0.104086,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,2048,512,32,1,512,0.084903,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,2048,512,32,1,1024,0.083980,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,2048,512,32,1,2048,0.085341,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,2048,512,32,1,4096,0.142952,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,1,64,1,0.063310,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,1,64,2,0.101558,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,1,64,4,0.082081,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,1,64,8,0.084906,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,1,64,16,0.083156,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,1,64,32,0.084519,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,1,64,64,0.082871,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,1,64,128,0.086283,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,1,64,256,0.100238,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,1,64,512,0.084295,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,1,64,1024,0.086394,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,1,64,2048,0.142027,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,1,64,4096,0.273269,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,2,32,1,0.053054,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,2,32,2,0.100706,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,2,32,4,0.082642,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,2,32,8,0.100877,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,2,32,16,0.086061,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,2,32,32,0.081531,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,2,32,64,0.101861,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,2,32,128,0.085923,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,2,32,256,0.102281,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,2,32,512,0.086357,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,2,32,1024,0.086279,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,2,32,2048,0.142294,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,2,32,4096,0.273262,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,4,16,1,0.063484,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,4,16,2,0.085563,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,4,16,4,0.083491,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,4,16,8,0.102521,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,4,16,16,0.083685,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,4,16,32,0.086240,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,4,16,64,0.084646,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,4,16,128,0.084603,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,4,16,256,0.085056,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,4,16,512,0.084007,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,4,16,1024,0.084534,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,4,16,2048,0.142053,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,4,16,4096,0.273054,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,8,8,1,0.054146,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,8,8,2,0.100280,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,8,8,4,0.083013,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,8,8,8,0.081562,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,8,8,16,0.082551,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,8,8,32,0.083291,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,8,8,64,0.084064,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,8,8,128,0.083657,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,8,8,256,0.085508,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,8,8,512,0.084590,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,8,8,1024,0.083664,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,8,8,2048,0.141890,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,8,8,4096,0.272914,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,16,4,1,0.052908,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,16,4,2,0.082121,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,16,4,4,0.082791,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,16,4,8,0.082738,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,16,4,16,0.100765,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,16,4,32,0.081955,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,16,4,64,0.085987,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,16,4,128,0.085291,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,16,4,256,0.082208,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,16,4,512,0.083865,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,16,4,1024,0.084946,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,16,4,2048,0.141803,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,16,4,4096,0.273424,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,32,2,1,0.054530,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,32,2,2,0.082475,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,32,2,4,0.084293,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,32,2,8,0.083669,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,32,2,16,0.102869,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,32,2,32,0.101149,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,32,2,64,0.083525,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,32,2,128,0.086293,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,32,2,256,0.083636,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,32,2,512,0.083699,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,32,2,1024,0.103856,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,32,2,2048,0.142224,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,32,2,4096,0.272872,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,64,1,1,0.053135,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,64,1,2,0.083811,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,64,1,4,0.082857,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,64,1,8,0.081645,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,64,1,16,0.083801,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,64,1,32,0.101035,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,64,1,64,0.084135,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,64,1,128,0.101538,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,64,1,256,0.082734,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,64,1,512,0.101380,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,64,1,1024,0.083012,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,64,1,2048,0.141945,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,16,4096,1024,64,1,4096,0.272976,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,1024,512,1,16,1,0.053564,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,1024,512,1,16,2,0.085358,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,1024,512,1,16,4,0.081879,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,1024,512,1,16,8,0.081280,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,1024,512,1,16,16,0.083240,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,1024,512,1,16,32,0.101201,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,1024,512,1,16,64,0.085072,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,1024,512,1,16,128,0.085444,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,1024,512,1,16,256,0.100428,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,1024,512,1,16,512,0.101794,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,1024,512,1,16,1024,0.100934,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,1024,512,1,16,2048,0.086633,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,1024,512,1,16,4096,0.104065,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,1024,512,2,8,1,0.053600,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,1024,512,2,8,2,0.101706,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,1024,512,2,8,4,0.081416,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,1024,512,2,8,8,0.082906,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,1024,512,2,8,16,0.082578,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,1024,512,2,8,32,0.084595,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,1024,512,2,8,64,0.082891,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,1024,512,2,8,128,0.084938,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,1024,512,2,8,256,0.082140,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,1024,512,2,8,512,0.085750,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,1024,512,2,8,1024,0.085060,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,1024,512,2,8,2048,0.086363,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,1024,512,2,8,4096,0.104083,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,1024,512,4,4,1,0.054219,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,1024,512,4,4,2,0.082033,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,1024,512,4,4,4,0.084474,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,1024,512,4,4,8,0.100937,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,1024,512,4,4,16,0.084725,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,1024,512,4,4,32,0.084845,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,1024,512,4,4,64,0.084100,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,1024,512,4,4,128,0.082345,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,1024,512,4,4,256,0.101411,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,1024,512,4,4,512,0.084156,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,1024,512,4,4,1024,0.103748,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,1024,512,4,4,2048,0.086155,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,1024,512,4,4,4096,0.103937,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,1024,512,8,2,1,0.054310,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,1024,512,8,2,2,0.082795,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,1024,512,8,2,4,0.082336,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,1024,512,8,2,8,0.084342,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,1024,512,8,2,16,0.084938,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,1024,512,8,2,32,0.084347,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,1024,512,8,2,64,0.082942,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,1024,512,8,2,128,0.082075,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,1024,512,8,2,256,0.082919,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,1024,512,8,2,512,0.082959,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,1024,512,8,2,1024,0.088377,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,1024,512,8,2,2048,0.086364,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,1024,512,8,2,4096,0.104140,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,1024,512,16,1,1,0.053216,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,1024,512,16,1,2,0.083040,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,1024,512,16,1,4,0.084229,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,1024,512,16,1,8,0.083813,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,1024,512,16,1,16,0.084235,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,1024,512,16,1,32,0.082953,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,1024,512,16,1,64,0.084979,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,1024,512,16,1,128,0.084819,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,1024,512,16,1,256,0.082842,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,1024,512,16,1,512,0.082952,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,1024,512,16,1,1024,0.084368,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,1024,512,16,1,2048,0.084070,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,1024,512,16,1,4096,0.104331,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,1,32,1,0.054127,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,1,32,2,0.084654,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,1,32,4,0.083157,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,1,32,8,0.081635,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,1,32,16,0.085088,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,1,32,32,0.100134,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,1,32,64,0.081698,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,1,32,128,0.082062,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,1,32,256,0.084835,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,1,32,512,0.084864,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,1,32,1024,0.082205,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,1,32,2048,0.104429,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,1,32,4096,0.194519,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,2,16,1,0.053651,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,2,16,2,0.083218,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,2,16,4,0.082307,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,2,16,8,0.101197,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,2,16,16,0.082549,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,2,16,32,0.084783,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,2,16,64,0.085200,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,2,16,128,0.082865,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,2,16,256,0.085494,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,2,16,512,0.084855,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,2,16,1024,0.102676,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,2,16,2048,0.104157,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,2,16,4096,0.194473,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,4,8,1,0.052696,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,4,8,2,0.100049,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,4,8,4,0.085115,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,4,8,8,0.084646,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,4,8,16,0.085088,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,4,8,32,0.083265,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,4,8,64,0.082270,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,4,8,128,0.082118,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,4,8,256,0.082290,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,4,8,512,0.084422,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,4,8,1024,0.084946,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,4,8,2048,0.104100,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,4,8,4096,0.194508,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,8,4,1,0.062586,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,8,4,2,0.084264,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,8,4,4,0.085314,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,8,4,8,0.084962,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,8,4,16,0.082163,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,8,4,32,0.082679,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,8,4,64,0.082492,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,8,4,128,0.083390,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,8,4,256,0.087196,,Ninja is required to load C++ extensions (pip install ninja to get it)
